iter	Passed	Remaining
0	82	82627
1	83	41555
2	83	27856
3	84	21003
4	84	16887
5	85	14142
6	85	12183
7	86	10713
8	86	9570
9	87	8655
10	87	7910
11	88	7297
12	89	6768
13	89	6315
14	90	5922
15	90	5578
16	91	5274
17	91	5004
18	92	4762
19	92	4545
20	93	4348
21	93	4170
22	94	4007
23	94	3858
24	95	3720
25	95	3595
26	96	3476
27	96	3366
28	97	3264
29	98	3170
30	98	3081
31	99	2997
32	99	2918
33	100	2844
34	100	2774
35	101	2707
36	101	2645
37	102	2586
38	102	2529
39	103	2475
40	103	2424
41	104	2376
42	104	2330
43	105	2285
44	105	2243
45	106	2203
46	106	2164
47	107	2127
48	107	2094
49	108	2060
50	109	2028
51	109	1996
52	110	1965
53	110	1936
54	111	1908
55	111	1880
56	112	1854
57	112	1828
58	113	1803
59	113	1779
60	114	1756
61	114	1734
62	115	1712
63	115	1691
64	116	1670
65	116	1651
66	117	1631
67	117	1609
68	118	1592
69	118	1576
70	119	1559
71	119	1543
72	120	1528
73	120	1512
74	121	1498
75	122	1483
76	122	1469
77	123	1455
78	123	1442
79	124	1429
80	124	1416
81	125	1403
82	125	1391
83	126	1379
84	126	1366
85	127	1354
86	127	1341
87	128	1331
88	129	1321
89	129	1310
90	130	1300
91	130	1289
92	131	1279
93	131	1269
94	132	1259
95	132	1250
96	133	1240
97	133	1231
98	134	1222
99	134	1213
100	135	1204
101	135	1193
102	136	1184
103	136	1176
104	137	1168
105	137	1160
106	138	1152
107	138	1144
108	139	1137
109	139	1129
110	140	1122
111	140	1115
112	141	1107
113	141	1101
114	142	1094
115	142	1087
116	143	1080
117	143	1073
118	144	1066
119	144	1060
120	145	1053
121	145	1047
122	145	1040
123	146	1034
124	146	1028
125	147	1022
126	147	1016
127	148	1009
128	148	1004
129	149	998
130	149	993
131	150	987
132	150	982
133	151	977
134	151	972
135	152	967
136	152	962
137	153	956
138	153	951
139	154	946
140	154	942
141	155	937
142	155	933
143	156	929
144	156	925
145	157	920
146	158	916
147	158	912
148	159	908
149	159	903
150	160	899
151	160	895
152	161	891
153	161	887
154	162	883
155	162	879
156	163	875
157	163	871
158	164	867
159	164	863
160	165	860
161	165	856
162	166	852
163	166	849
164	167	845
165	167	841
166	168	838
167	168	834
168	169	831
169	169	827
170	170	824
171	170	821
172	171	817
173	171	814
174	172	811
175	172	808
176	173	805
177	173	801
178	174	798
179	174	795
180	174	791
181	175	788
182	175	785
183	176	782
184	176	779
185	177	776
186	177	773
187	178	770
188	178	767
189	179	764
190	179	761
191	180	759
192	180	756
193	181	753
194	181	750
195	182	748
196	182	745
197	183	742
198	184	740
199	184	738
200	185	736
201	185	733
202	186	731
203	186	728
204	187	726
205	187	723
206	188	721
207	188	718
208	189	716
209	189	714
210	190	711
211	190	709
212	191	707
213	191	704
214	192	702
215	192	700
216	193	697
217	193	695
218	194	693
219	194	691
220	195	688
221	195	686
222	196	684
223	196	682
224	197	680
225	198	678
226	198	676
227	199	674
228	199	672
229	200	670
230	200	668
231	201	666
232	201	663
233	202	661
234	202	659
235	203	657
236	203	655
237	204	653
238	204	651
239	205	649
240	205	647
241	206	645
242	206	643
243	207	642
244	207	640
245	208	638
246	208	636
247	209	634
248	209	632
249	210	631
250	210	629
251	211	627
252	211	625
253	212	623
254	212	621
255	213	620
256	213	618
257	214	616
258	214	614
259	215	613
260	215	611
261	216	609
262	216	607
