iter	Passed	Remaining
0	1	131
1	2	122
2	3	116
3	4	108
4	5	107
5	6	105
6	7	105
7	9	104
8	10	103
9	11	102
10	12	100
11	13	99
12	14	98
13	15	96
14	16	95
15	18	95
16	19	94
17	20	92
18	21	91
19	22	90
20	23	89
21	24	88
22	26	87
23	27	86
24	28	85
25	29	83
26	30	82
27	31	81
28	32	80
29	33	79
30	35	78
31	36	76
32	37	76
33	38	75
34	39	73
35	41	72
36	42	71
37	43	70
38	44	69
39	45	68
40	46	66
41	47	65
42	48	63
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	54	57
49	55	55
50	57	54
51	58	53
52	59	52
53	60	51
54	61	50
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	38
66	75	37
67	76	35
68	77	34
69	78	33
70	79	32
71	81	31
72	82	30
73	83	29
74	84	28
75	85	27
76	86	25
77	88	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	95	16
85	96	15
86	97	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	8
92	104	7
93	105	6
94	106	5
95	107	4
96	108	3
97	110	2
98	111	1
99	112	0
